index,sentence,neg,neu,pos,compound
1,Sandeep Mahindroo,0.0,1.0,0.0,0.0
2,Thanks Inba.,0.0,0.256,0.744,0.4404
3,Hello everyone and welcome to Infosys Earnings Call to discuss Q1 2023 Financial Results.,0.0,0.812,0.188,0.4588
4,This is Sandeep from the Investor Relations team in Bangalore.,0.0,1.0,0.0,0.0
5,"Joining us today on this call is CEO and MD, Mr. Salil Parekh; CFO, Mr. Nilanjan Roy; and other members of the senior management team.",0.0,1.0,0.0,0.0
6,We will commence the call with some remarks on the performance of the company by Salil and Nilanjan.,0.0,1.0,0.0,0.0
7,"Subsequent to which, we will open up the call for questions.",0.0,1.0,0.0,0.0
8,Please note that anything that we say that refers to our outlook for the future is a forward-looking statement that must be read in conjunction with the risks that the company faces.,0.061,0.872,0.067,0.0516
9,"A full statement and explanation of these risks is available in our filings with the SEC, which can be found on www.sec.gov.",0.091,0.909,0.0,-0.2732
10,I would now like to pass on the call to Salil.,0.0,0.8,0.2,0.3612
11,Nilanjan Roy morning.,0.0,1.0,0.0,0.0
12,We had a strong start of FY2023 with a robust year-on-year growth of 21.4% in constant currency.,0.0,0.628,0.372,0.8074
13,"All our business segments and major geos recorded double-digit growth with manufacturing, communication and EURS along with Europe region recording 25% plus growth.",0.0,0.802,0.198,0.6369
14,"Sequentially, revenue growth was 5.5% which was led by a healthy volume growth and some RPP benefits.",0.0,0.553,0.447,0.8591
15,Digital revenues now constitute 61% of total and grew by 37.5% in constant currency.,0.0,1.0,0.0,0.0
16,Client metrics were strong with increase in client counts across revenue buckets compared to the previous year.,0.0,0.728,0.272,0.6808
17,Number of $50 mn clients increased by 10 to 69 creating the next potential centurions.,0.0,0.682,0.318,0.5574
18,Number of $100 mn clients increased by 4 to 38 and the number of $200 mn clients have grown by 6 in the last one year.,0.0,0.83,0.17,0.4019
19,This reflects our ability to deepen mining across our large clients.,0.0,0.813,0.187,0.3182
20,"We had another quarter of strong employee additions with over 21,000 to cater to the growth opportunities ahead.",0.0,0.638,0.362,0.8176
21,The fresher addition was particularly strong which resulted in drop in utilization to 84.7%.,0.119,0.678,0.203,0.3597
22,Onsite effort mix inched up to 24.3%.,0.0,1.0,0.0,0.0
23,Voluntary LTM attrition increased marginally to 28.4%.,0.0,0.741,0.259,0.2732
24,Quarterly annualized attrition declined another by 1% from Q4 levels despite Q1 usually seeing an uptick due to seasonality.,0.0,1.0,0.0,0.0
25,As announced earlier we have given competitive salary increases for majority of employees from April.,0.0,0.892,0.108,0.1779
26,"Given the supply tightness and high prevailing inflation, salary increases across all geos this year are higher than historical levels.",0.0,1.0,0.0,0.0
27,The increases vary based on job levels and performance of employees with top performers getting double-digit hikes.,0.0,0.899,0.101,0.2023
28,Salary hike for other employees is being done effective 1st July.,0.0,0.763,0.237,0.4767
29,"Q1 margin stood at 20%, a drop of 150 basis points versus previous quarter.",0.139,0.861,0.0,-0.2732
30,"The major components of the sequential margin movements were as below: Headwinds of - 1.6% due to salary increases, - 0.4% due to drop in utilization as we create capacity for future, - 0.3% due to increases in subcon, third party and other costs.",0.044,0.856,0.1,0.4019
31,"These were offset by tailwinds of - 0.5% due to increase in RPP from higher working days, a reversal of a client's contractual provision in our FS segment partially offset by discounts.",0.0,0.931,0.069,0.3182
32,- 0.3% benefits from rupee depreciation benefits partially offset by cross-currency headwinds.,0.0,0.658,0.342,0.6369
33,Q1 EPS grew by 4.4% in rupee terms on a year-on-year basis.,0.0,1.0,0.0,0.0
34,Our balance sheet continues to be strong and debt-free.,0.0,0.708,0.292,0.5106
35,Consolidated cash and investments were 4.4 bn at the end of the quarter after returning more than $850 mn to the shareholders through dividends.,0.0,1.0,0.0,0.0
36,This has led to increase in ROE to 31%.,0.0,0.777,0.223,0.3182
37,Free cash flow for the quarter was $656 mn which is a conversion of 95% of net profits.,0.0,0.721,0.279,0.7351
38,Yield on cash balance remained stable at 5.3% in Q1.,0.0,0.804,0.196,0.296
39,DSO declined by 4 days sequentially to 63.,0.0,1.0,0.0,0.0
40,DSO including net unbilled was 82 days an increase of 1 day versus Q4.,0.0,0.85,0.15,0.3182
41,Coming to segmental performance: We signed 19 large deals in Q1 with a TCV of $1.69 bn.,0.0,1.0,0.0,0.0
42,This comprises of the 50% net new.,0.0,1.0,0.0,0.0
