index,sentence,label,score
1,Sandeep Mahindroo Thanks Margreth.,POSITIVE,0.78261346
2,Hello everyone and welcome to Infosys Earnings Call to discuss Q2 FY22 Earnings Release.,POSITIVE,0.9167481
3,I am Sandeep from the investor relations team in Bengaluru.,POSITIVE,0.9209335
4,"Joining us today on this call is CEO and MD, Mr. Salil Parekh; COO, Mr. Pravin Rao; CFO, Mr. Nilanjan Roy, along with other members of the senior management team.",POSITIVE,0.9354754
5,"We will start the call with some color on the performance of the company by Salil, Pravin and Nilanjan, before we open the call for questions.",POSITIVE,0.9342533
6,"Please note that anything which we say, that refers to our outlook for the future, is a forward- looking statement, which must be read in conjunction with the risk that the company faces.",POSITIVE,0.93164814
7,"A complete statement and explanation of these risks is available in our filings with the SEC, which can be found on www.sec.gov.",POSITIVE,0.95012045
8,I would now like to pass it on to Salil.,POSITIVE,0.9263678
9,"Salil Parekh Thanks, Sandeep.",NEGATIVE,0.5929544
10,of you and your families are safe and healthy.,POSITIVE,0.8114051
11,I am delighted to share with you that we had another exceptional quarter with increased market share gain and demonstrating more and more trust that our clients are placing with us and the strength of our digital and cloud capabilities.,NEGATIVE,0.95147747
12,Our growth was 19.4% YoY and 6.3% QoQ in constant currency terms.,NEGATIVE,0.6443173
13,"I would like to thank the entire 280,000 employees of Infosys for their incredible dedication and world class skills that made the work we do for our clients so impactful.",NEGATIVE,0.74219257
14,Our YoY growth was the fastest we have seen in 11 years and built on the quarter that was a growth quarter this time last year.,NEGATIVE,0.9424231
15,Our growth has been accompanied by resilient operating margins at 23.6%.,NEGATIVE,0.95237
16,We delivered these margins while we kept in the forefront our focus on employees with increased compensation and benefits.,NEGATIVE,0.819609
17,Our digital business grew by 42% and is now 56% of our overall revenues.,NEGATIVE,0.72050184
18,"Within digital, our cloud work is growing even faster, and our Cobalt cloud capabilities are resonating tremendously with our clients.",NEGATIVE,0.8447353
19,"We are working with a large global company, for example, on their private cloud deployment.",POSITIVE,0.7281821
20,We are working with a large bank on their public cloud expansion.,NEGATIVE,0.75379735
21,"We are working with several of our clients on SaaS transformations, and cloud-native developments.",POSITIVE,0.77309364
22,"Some of the other highlights of our results are, - Revenues were $3.998 bn, which is a growth of 19.4% YoY and 6.3% sequentially in constant currency - Our digital business grew by 42.4% YoY and now constitutes 56.1% of our overall revenues.",NEGATIVE,0.9072009
23,- We had broad-based growth across all our sectors and service lines.,NEGATIVE,0.8980455
24,All our sectors reported double-digit growth.,NEGATIVE,0.9353549
25,- Financial Services grew by 20.5%.,NEGATIVE,0.94779986
26,This is our largest sector and growing exceptionally well.,NEGATIVE,0.72063154
27,"Manufacturing grew at 42.5%, Retail by 17.2%, Life Sciences by 26.1%.",NEGATIVE,0.5268145
28,"- In terms of geography, North America grew by 23.1%, Europe by 19.6%.",NEGATIVE,0.51210207
29,- Our large deals were strong at $2.15 bn.,NEGATIVE,0.93384475
30,- Our onsite mix moved to 23.6% and our utilization to 89.3% - Operating margins were resilient at 23.6%.,NEGATIVE,0.94421
31,- Free cash flow was strong at $712 mn.,NEGATIVE,0.94819313
32,- Our attrition moved up to 20.1% and we will talk a little bit more about that later in the call,NEGATIVE,0.92367506
33,with Pravin.,POSITIVE,0.92839956
34,"- We had a net headcount increase of 11,664, attracting leading talent from the market.",NEGATIVE,0.9530162
35,We remain comfortable with our ability to support our clients in their digital transformation journeys.,NEGATIVE,0.8644042
36,"We are rapidly expanding our global talent pool and increased our college graduates hiring to 45,000 for this year.",NEGATIVE,0.9509123
37,"Last quarter, we had this number at 35,000 people.",POSITIVE,0.8756162
38,I am also delighted with our increased focus on ESG.,NEGATIVE,0.9249881
39,"As many of you know, we have already been carbon-neutral since 2020.",POSITIVE,0.8476196
40,Our ambition for 2030 is well articulated and we are building on the momentum to create impact.,NEGATIVE,0.89878917
41,"We are accelerating our growth with the launch of Infosys Springboard, to bring digital skills to millions of students.",NEGATIVE,0.8850179
42,"With a strong start to the financial year, good deal momentum in Q2, robust pipeline, we are increasing our annual revenue growth guidance which was at 14% to 16% previously, to 16.5% to 17.5% growth in constant currency.",NEGATIVE,0.9537484
43,Our operating margin guidance remains the same at 22% to 24%.,POSITIVE,0.8064068
44,"We have a very special moment in this quarter, which will be Pravin's last full quarter before he retires, after an incredible journey of 35 years with Infosys.",POSITIVE,0.7696143
45,Pravin's contributions to the company are innumerable.,POSITIVE,0.8924992
46,"We will, and in fact, I will personally miss his tremendous depth of knowledge of the business and his contagious sense of humor.",POSITIVE,0.8099579
47,My best wishes to Pravin in all his future plans.,POSITIVE,0.86900294
48,"We will announce our future structure in the coming weeks, well before Pravin steps down.",POSITIVE,0.9364892
49,"With that note, let me hand it to Pravin for his updates.",POSITIVE,0.935879
50,"Pravin Rao Thank you, Salil.",NEGATIVE,0.6224443
51,"Hello, everyone.",POSITIVE,0.8809198
52,"Hope you and your family are doing good, safe, and healthy.",NEGATIVE,0.6832774
