index,sentence,label,score
1,Moderator,POSITIVE,0.87275183
2,"As a reminder, all participant lines will be in the listen-only mode and there will an",POSITIVE,0.94278675
3,opportunity for you to ask questions after the presentation concludes.,POSITIVE,0.93343097
4,Should you need,POSITIVE,0.88743174
5,"assistance during the conference call, please signal an operator by pressing “*” then “0”",POSITIVE,0.92778724
6,on your touchtone phone.,POSITIVE,0.9371522
7,Please note that this conference is being recorded.,POSITIVE,0.9463836
8,I now hand,POSITIVE,0.803854
9,the conference over to Mr. Sandeep Mahindroo.,POSITIVE,0.94655895
10,Thank you and over to you Sir!,POSITIVE,0.63561
11,Sandeep Mahindroo,POSITIVE,0.8899787
12,"Hello, everyone, and welcome to the earnings call to discuss Q4 FY2022 earnings",POSITIVE,0.9058156
13,release.,POSITIVE,0.93421394
14,I am Sandeep from the Investor Relations team in Bangalore.,POSITIVE,0.92480975
15,Joining us today on,POSITIVE,0.92820805
16,"this earnings call is CEO and MD, Mr. Salil Parekh; CFO, Mr. Nilanjan Roy; along with",POSITIVE,0.9424766
17,other members of the senior management team.,POSITIVE,0.9144035
18,We will start the call with some remarks,POSITIVE,0.9308432
19,on the performance of the company by Salil and Nilanjan.,POSITIVE,0.883381
20,Subsequent to which we will,POSITIVE,0.9493573
21,open the call for questions.,POSITIVE,0.9353476
22,"Please note that anything that we say, which refers to our outlook for the future is a",POSITIVE,0.94744194
23,"forward-looking statement, which must be read in conjunction with the risk that the",POSITIVE,0.94365436
24,company faces.,POSITIVE,0.9005629
25,A full statement and explanation of these risks is available in our filings,POSITIVE,0.9490434
26,"with the SEC, which can be found on www.sec.gov.",POSITIVE,0.950779
27,I would now like to turn it over to Salil.,POSITIVE,0.9396199
28,Salil Parekh,POSITIVE,0.8668303
29,"Thanks, Sandeep.",POSITIVE,0.55510557
30,"Good morning, good afternoon, and good evening to everyone joining",POSITIVE,0.8063224
31,on the call.,POSITIVE,0.93264353
32,Thank you for taking the time to join us today.,NEGATIVE,0.50522894
33,We have had an exceptional year with an annual growth of 19.7% in constant currency,NEGATIVE,0.95131475
34,"terms, which is the fastest growth we have seen in 11 years.",NEGATIVE,0.81591517
35,We are gaining market,NEGATIVE,0.7128449
36,share.,POSITIVE,0.9356662
37,"We are building on our leadership in cloud and digital, and we are a part of more",POSITIVE,0.6045013
38,and more programs that our clients are looking at in digital transformation.,POSITIVE,0.8855272
39,"Growth was broad-based across business segments, service lines and geographies.",POSITIVE,0.71158004
40,Each,POSITIVE,0.86732644
41,of our business segments grew in double digits.,NEGATIVE,0.71413714
42,"The top 3 grew in high teens, U.S. and",POSITIVE,0.54660183
43,Europe grew over 20%.,NEGATIVE,0.83861834
44,"The North America region crossed $10 bn in revenue, while",NEGATIVE,0.9344714
45,Financial Services crossed $5 bn revenue milestones.,NEGATIVE,0.9313093
46,Our digital revenues now account for 59.2% and grew at 41.2% for the year.,NEGATIVE,0.8326451
47,Our digital,POSITIVE,0.9208323
48,revenues crossed $10 bn annualized on a run-rate basis.,NEGATIVE,0.65674484
49,"Within digital, our cloud work is",POSITIVE,0.9367383
50,"growing faster, and our Cobalt Cloud capabilities have seen significant traction with our",NEGATIVE,0.9499682
51,clients.,POSITIVE,0.93062776
52,Our growth has been accompanied by robust operating margins of 23.0%.,NEGATIVE,0.9561161
53,We delivered,POSITIVE,0.9002421
54,these margins while maintaining focus on our employees with increased compensation,NEGATIVE,0.780441
55,and benefits.,POSITIVE,0.8964522
56,Our large deal wins were at $9.5 bn for the full year and were $2.3 bn for Q4.,POSITIVE,0.4753804
57,Our net new,POSITIVE,0.873164
58,"percentage was 40% for the year and 48% for Q4, helping us set up a strong growth",NEGATIVE,0.94900614
59,foundation for financial year 2023.,POSITIVE,0.9507141
