index,sentence,neg,neu,pos,compound
1,Moderator,0.0,1.0,0.0,0.0
2,"As a reminder, all participant lines will be in the listen-only mode and there will an",0.0,1.0,0.0,0.0
3,opportunity for you to ask questions after the presentation concludes.,0.0,0.763,0.237,0.4215
4,Should you need,0.0,1.0,0.0,0.0
5,"assistance during the conference call, please signal an operator by pressing “*” then “0”",0.0,0.85,0.15,0.3182
6,on your touchtone phone.,0.0,1.0,0.0,0.0
7,Please note that this conference is being recorded.,0.0,0.753,0.247,0.3182
8,I now hand,0.0,0.385,0.615,0.4939
9,the conference over to Mr. Sandeep Mahindroo.,0.0,1.0,0.0,0.0
10,Thank you and over to you Sir!,0.0,0.682,0.318,0.4199
11,Sandeep Mahindroo,0.0,1.0,0.0,0.0
12,"Hello, everyone, and welcome to the earnings call to discuss Q4 FY2022 earnings",0.0,0.8,0.2,0.4588
13,release.,0.0,1.0,0.0,0.0
14,I am Sandeep from the Investor Relations team in Bangalore.,0.0,1.0,0.0,0.0
15,Joining us today on,0.0,1.0,0.0,0.0
16,"this earnings call is CEO and MD, Mr. Salil Parekh; CFO, Mr. Nilanjan Roy; along with",0.0,1.0,0.0,0.0
17,other members of the senior management team.,0.0,1.0,0.0,0.0
18,We will start the call with some remarks,0.0,1.0,0.0,0.0
19,on the performance of the company by Salil and Nilanjan.,0.0,1.0,0.0,0.0
20,Subsequent to which we will,0.0,1.0,0.0,0.0
21,open the call for questions.,0.0,1.0,0.0,0.0
22,"Please note that anything that we say, which refers to our outlook for the future is a",0.0,0.874,0.126,0.3182
23,"forward-looking statement, which must be read in conjunction with the risk that the",0.149,0.851,0.0,-0.2732
24,company faces.,0.0,1.0,0.0,0.0
25,A full statement and explanation of these risks is available in our filings,0.149,0.851,0.0,-0.2732
26,"with the SEC, which can be found on www.sec.gov.",0.0,1.0,0.0,0.0
27,I would now like to turn it over to Salil.,0.0,0.783,0.217,0.3612
28,Salil Parekh,0.0,1.0,0.0,0.0
29,"Thanks, Sandeep.",0.0,0.256,0.744,0.4404
30,"Good morning, good afternoon, and good evening to everyone joining",0.0,0.446,0.554,0.8271
31,on the call.,0.0,1.0,0.0,0.0
32,Thank you for taking the time to join us today.,0.0,0.63,0.37,0.5719
33,We have had an exceptional year with an annual growth of 19.7% in constant currency,0.0,0.843,0.157,0.3818
34,"terms, which is the fastest growth we have seen in 11 years.",0.0,0.809,0.191,0.3818
35,We are gaining market,0.0,0.517,0.483,0.4215
36,share.,0.0,0.0,1.0,0.296
37,"We are building on our leadership in cloud and digital, and we are a part of more",0.0,1.0,0.0,0.0
38,and more programs that our clients are looking at in digital transformation.,0.0,1.0,0.0,0.0
39,"Growth was broad-based across business segments, service lines and geographies.",0.0,0.776,0.224,0.3818
40,Each,0.0,1.0,0.0,0.0
41,of our business segments grew in double digits.,0.0,1.0,0.0,0.0
42,"The top 3 grew in high teens, U.S. and",0.0,0.816,0.184,0.2023
43,Europe grew over 20%.,0.0,1.0,0.0,0.0
44,"The North America region crossed $10 bn in revenue, while",0.0,1.0,0.0,0.0
45,Financial Services crossed $5 bn revenue milestones.,0.0,1.0,0.0,0.0
46,Our digital revenues now account for 59.2% and grew at 41.2% for the year.,0.0,1.0,0.0,0.0
47,Our digital,0.0,1.0,0.0,0.0
48,revenues crossed $10 bn annualized on a run-rate basis.,0.0,1.0,0.0,0.0
49,"Within digital, our cloud work is",0.0,1.0,0.0,0.0
50,"growing faster, and our Cobalt Cloud capabilities have seen significant traction with our",0.0,0.759,0.241,0.3612
51,clients.,0.0,1.0,0.0,0.0
52,Our growth has been accompanied by robust operating margins of 23.0%.,0.0,0.643,0.357,0.6124
53,We delivered,0.0,1.0,0.0,0.0
54,these margins while maintaining focus on our employees with increased compensation,0.0,0.826,0.174,0.2732
55,and benefits.,0.0,0.278,0.722,0.3818
56,Our large deal wins were at $9.5 bn for the full year and were $2.3 bn for Q4.,0.0,0.821,0.179,0.5719
57,Our net new,0.0,1.0,0.0,0.0
58,"percentage was 40% for the year and 48% for Q4, helping us set up a strong growth",0.0,0.633,0.367,0.7964
59,foundation for financial year 2023.,0.0,1.0,0.0,0.0
60,Our Q4 revenue growth was 20.6% YoY and 1.2% QoQ in constant currency terms.,0.0,0.833,0.167,0.3818
61,Our,0.0,1.0,0.0,0.0
62,industry-leading performance in FY2022 would not have been possible without the,0.0,1.0,0.0,0.0
63,relentless commitment from our employees.,0.0,0.441,0.559,0.4215
64,I am extremely proud as well as grateful for,0.0,0.407,0.593,0.8297
65,the extraordinary efforts in delivering success for our clients.,0.0,0.684,0.316,0.5719
66,Our last 12 months' attrition increased to 27.7%.,0.0,0.769,0.231,0.2732
67,Our quarterly annualized attrition,0.0,1.0,0.0,0.0
68,declined by approximately 5 percentage points on a sequential basis.,0.0,1.0,0.0,0.0
69,"We recruited 85,000 college graduates in this financial year.",0.0,1.0,0.0,0.0
70,"In the fourth quarter, we had",0.0,1.0,0.0,0.0
71,"a net addition of 22,000 employees.",0.0,1.0,0.0,0.0
72,We have an overall strong recruitment program.,0.0,0.645,0.355,0.5106
73,This,0.0,1.0,0.0,0.0
74,"is a reflection of our enhanced recruitment capabilities, solid brand and deep penetration",0.0,0.882,0.118,0.1531
75,into various talent markets.,0.0,0.517,0.483,0.4215
76,This increases our comfort to support clients in their digital,0.0,0.606,0.394,0.6369
77,transformation agenda as we look ahead.,0.0,1.0,0.0,0.0
78,We have initiated our compensation review exercise for this financial year.,0.0,1.0,0.0,0.0
79,We have,0.0,1.0,0.0,0.0
80,planned this exercise so that we can focus on employee segments that need greater,0.0,0.839,0.161,0.3612
81,attention while also covering a broader group with regular increases.,0.0,1.0,0.0,0.0
