index,sentence,neg,neu,pos,compound
1,Moderator,0.0,1.0,0.0,0.0
2,"reminder, all participant lines will be in the listen-only mode, and there will an opportunity for you to",0.0,0.859,0.141,0.4215
3,ask questions after the presentation concludes.,0.0,1.0,0.0,0.0
4,Should you need assistance during the conference,0.0,1.0,0.0,0.0
5,"call, please signal an operator by pressing “*” then “0” on your touchtone phone.",0.0,0.85,0.15,0.3182
6,Please note that,0.0,0.465,0.535,0.3182
7,this conference is being recorded.,0.0,1.0,0.0,0.0
8,I now hand the conference over to Mr. Sandeep Mahindroo.,0.0,0.738,0.262,0.4939
9,Thank you and over to you Sir!,0.0,0.682,0.318,0.4199
10,Sandeep Mahindroo,0.0,1.0,0.0,0.0
11,Thanks Margreth.,0.0,0.256,0.744,0.4404
12,Hello everyone and welcome to Infosys Earnings Call to discuss Q2 FY22,0.0,0.786,0.214,0.4588
13,Earnings Release.,0.0,1.0,0.0,0.0
14,I am Sandeep from the investor relations team in Bengaluru.,0.0,1.0,0.0,0.0
15,"Joining us today on this call is CEO and MD, Mr. Salil Parekh; COO, Mr. Pravin Rao; CFO, Mr.",0.0,1.0,0.0,0.0
16,"Nilanjan Roy, along with other members of the senior management team.",0.0,1.0,0.0,0.0
17,"We will start the call with some color on the performance of the company by Salil, Pravin and",0.0,1.0,0.0,0.0
18,"Nilanjan, before we open the call for questions.",0.0,1.0,0.0,0.0
19,"Please note that anything which we say, that refers to our outlook for the future, is a forward-",0.0,0.881,0.119,0.3182
20,"looking statement, which must be read in conjunction with the risk that the company faces.",0.13,0.87,0.0,-0.2732
21,A,0.0,1.0,0.0,0.0
22,"complete statement and explanation of these risks is available in our filings with the SEC, which",0.123,0.877,0.0,-0.2732
23,can be found on www.sec.gov.,0.0,1.0,0.0,0.0
24,I would now like to pass it on to Salil.,0.0,0.783,0.217,0.3612
25,Salil Parekh,0.0,1.0,0.0,0.0
26,"Thanks, Sandeep.",0.0,0.256,0.744,0.4404
27,of you and your families are safe and healthy.,0.0,0.556,0.444,0.6808
28,I am delighted to share with you that we had another exceptional quarter with increased market,0.0,0.623,0.377,0.7823
29,share gain and demonstrating more and more trust that our clients are placing with us and the,0.0,0.597,0.403,0.8576
30,strength of our digital and cloud capabilities.,0.0,0.652,0.348,0.4939
31,Our growth was 19.4% YoY and 6.3% QoQ in,0.0,0.755,0.245,0.3818
32,constant currency terms.,0.0,1.0,0.0,0.0
33,"I would like to thank the entire 280,000 employees of Infosys for their incredible dedication and",0.0,0.737,0.263,0.6124
34,world class skills that made the work we do for our clients so impactful.,0.0,1.0,0.0,0.0
35,Our YoY growth was the fastest we have seen in 11 years and built on the quarter that was a,0.0,0.88,0.12,0.3818
36,growth quarter this time last year.,0.0,0.658,0.342,0.3818
37,Our growth has been accompanied by resilient operating margins at 23.6%.,0.0,0.794,0.206,0.3818
38,We delivered these,0.0,1.0,0.0,0.0
39,margins while we kept in the forefront our focus on employees with increased compensation and,0.0,0.87,0.13,0.2732
40,benefits.,0.0,0.0,1.0,0.3818
41,Our digital business grew by 42% and is now 56% of our overall revenues.,0.0,1.0,0.0,0.0
42,"Within digital, our cloud",0.0,1.0,0.0,0.0
43,"work is growing even faster, and our Cobalt cloud capabilities are resonating tremendously with",0.0,0.884,0.116,0.1779
44,our clients.,0.0,1.0,0.0,0.0
45,"We are working with a large global company, for example, on their private cloud deployment.",0.0,1.0,0.0,0.0
46,We,0.0,1.0,0.0,0.0
47,are working with a large bank on their public cloud expansion.,0.0,1.0,0.0,0.0
48,We are working with several of our,0.0,1.0,0.0,0.0
49,"clients on SaaS transformations, and cloud-native developments.",0.0,1.0,0.0,0.0
50,"Some of the other highlights of our results are,",0.0,1.0,0.0,0.0
51,-,0.0,1.0,0.0,0.0
52,"Revenues were $3.998 bn, which is a growth of 19.4% YoY and 6.3% sequentially in",0.0,0.843,0.157,0.3818
53,constant currency,0.0,1.0,0.0,0.0
54,-,0.0,1.0,0.0,0.0
55,Our digital business grew by 42.4% YoY and now constitutes 56.1% of our overall,0.0,1.0,0.0,0.0
56,revenues.,0.0,1.0,0.0,0.0
57,-,0.0,1.0,0.0,0.0
58,We had broad-based growth across all our sectors and service lines.,0.0,0.794,0.206,0.3818
59,All our sectors,0.0,1.0,0.0,0.0
60,reported double-digit growth.,0.0,0.435,0.565,0.3818
61,-,0.0,1.0,0.0,0.0
62,Financial Services grew by 20.5%.,0.0,1.0,0.0,0.0
63,This is our largest sector and growing exceptionally,0.0,0.805,0.195,0.1779
64,well.,0.0,0.0,1.0,0.2732
65,"Manufacturing grew at 42.5%, Retail by 17.2%, Life Sciences by 26.1%.",0.0,1.0,0.0,0.0
66,-,0.0,1.0,0.0,0.0
67,"In terms of geography, North America grew by 23.1%, Europe by 19.6%.",0.0,1.0,0.0,0.0
68,-,0.0,1.0,0.0,0.0
69,Our large deals were strong at $2.15 bn.,0.0,0.68,0.32,0.5106
70,-,0.0,1.0,0.0,0.0
71,Our onsite mix moved to 23.6% and our utilization to 89.3%,0.0,1.0,0.0,0.0
72,-,0.0,1.0,0.0,0.0
73,Operating margins were resilient at 23.6%.,0.0,1.0,0.0,0.0
74,-,0.0,1.0,0.0,0.0
75,Free cash flow was strong at $712 mn.,0.0,0.476,0.524,0.765
76,-,0.0,1.0,0.0,0.0
77,Our attrition moved up to 20.1% and we will talk a little bit more about that later in the call,0.0,1.0,0.0,0.0
78,with Pravin.,0.0,1.0,0.0,0.0
79,-,0.0,1.0,0.0,0.0
80,"We had a net headcount increase of 11,664, attracting leading talent from the market.",0.0,0.573,0.427,0.802
81,We,0.0,1.0,0.0,0.0
82,remain comfortable with our ability to support our clients in their digital transformation,0.0,0.546,0.454,0.8074
83,journeys.,0.0,1.0,0.0,0.0
84,We are rapidly expanding our global talent pool and increased our college graduates hiring to,0.0,0.726,0.274,0.5994
85,"45,000 for this year.",0.0,1.0,0.0,0.0
86,"Last quarter, we had this number at 35,000 people.",0.0,0.853,0.147,0.0964
87,I am also delighted with our increased focus on ESG.,0.0,0.597,0.403,0.6597
88,"As many of you know, we have already been",0.0,1.0,0.0,0.0
89,carbon-neutral since 2020.,0.0,1.0,0.0,0.0
90,Our ambition for 2030 is well articulated and we are building on the,0.0,0.851,0.149,0.2732
91,momentum to create impact.,0.0,0.588,0.412,0.2732
92,We are accelerating our growth with the launch of Infosys,0.0,0.776,0.224,0.3818
