index,sentence,label,score
1,Sandeep Mahindroo,POSITIVE,0.8899787
2,Thanks Inba.,POSITIVE,0.7905829
3,Hello everyone and welcome to Infosys Earnings Call to discuss Q1 2023 Financial Results.,POSITIVE,0.9052521
4,This is Sandeep from the Investor Relations team in Bangalore.,POSITIVE,0.9380024
5,"Joining us today on this call is CEO and MD, Mr. Salil Parekh; CFO, Mr. Nilanjan Roy; and other members of the senior management team.",POSITIVE,0.94293773
6,We will commence the call with some remarks on the performance of the company by Salil and Nilanjan.,POSITIVE,0.9348873
7,"Subsequent to which, we will open up the call for questions.",POSITIVE,0.94630975
8,Please note that anything that we say that refers to our outlook for the future is a forward-looking statement that must be read in conjunction with the risks that the company faces.,POSITIVE,0.92940164
9,"A full statement and explanation of these risks is available in our filings with the SEC, which can be found on www.sec.gov.",POSITIVE,0.95037216
10,I would now like to pass on the call to Salil.,POSITIVE,0.9135697
11,Nilanjan Roy morning.,POSITIVE,0.9062255
12,We had a strong start of FY2023 with a robust year-on-year growth of 21.4% in constant currency.,NEGATIVE,0.9557195
13,"All our business segments and major geos recorded double-digit growth with manufacturing, communication and EURS along with Europe region recording 25% plus growth.",NEGATIVE,0.9546651
14,"Sequentially, revenue growth was 5.5% which was led by a healthy volume growth and some RPP benefits.",NEGATIVE,0.9485267
15,Digital revenues now constitute 61% of total and grew by 37.5% in constant currency.,NEGATIVE,0.8315744
16,Client metrics were strong with increase in client counts across revenue buckets compared to the previous year.,NEGATIVE,0.9610442
17,Number of $50 mn clients increased by 10 to 69 creating the next potential centurions.,NEGATIVE,0.9495246
18,Number of $100 mn clients increased by 4 to 38 and the number of $200 mn clients have grown by 6 in the last one year.,NEGATIVE,0.9508564
19,This reflects our ability to deepen mining across our large clients.,NEGATIVE,0.8988278
20,"We had another quarter of strong employee additions with over 21,000 to cater to the growth opportunities ahead.",NEGATIVE,0.9460678
21,The fresher addition was particularly strong which resulted in drop in utilization to 84.7%.,NEUTRAL,0.97430664
22,Onsite effort mix inched up to 24.3%.,NEGATIVE,0.95560527
23,Voluntary LTM attrition increased marginally to 28.4%.,NEGATIVE,0.9594463
24,Quarterly annualized attrition declined another by 1% from Q4 levels despite Q1 usually seeing an uptick due to seasonality.,NEUTRAL,0.96987927
25,As announced earlier we have given competitive salary increases for majority of employees from April.,NEGATIVE,0.9275659
26,"Given the supply tightness and high prevailing inflation, salary increases across all geos this year are higher than historical levels.",NEGATIVE,0.9453415
27,The increases vary based on job levels and performance of employees with top performers getting double-digit hikes.,NEUTRAL,0.72289824
28,Salary hike for other employees is being done effective 1st July.,POSITIVE,0.7120589
29,"Q1 margin stood at 20%, a drop of 150 basis points versus previous quarter.",NEUTRAL,0.9764113
30,"The major components of the sequential margin movements were as below: Headwinds of - 1.6% due to salary increases, - 0.4% due to drop in utilization as we create capacity for future, - 0.3% due to increases in subcon, third party and other costs.",NEUTRAL,0.9691112
31,"These were offset by tailwinds of - 0.5% due to increase in RPP from higher working days, a reversal of a client's contractual provision in our FS segment partially offset by discounts.",NEGATIVE,0.79043317
32,- 0.3% benefits from rupee depreciation benefits partially offset by cross-currency headwinds.,NEGATIVE,0.8819137
33,Q1 EPS grew by 4.4% in rupee terms on a year-on-year basis.,NEGATIVE,0.9512563
34,Our balance sheet continues to be strong and debt-free.,NEGATIVE,0.9304531
35,Consolidated cash and investments were 4.4 bn at the end of the quarter after returning more than $850 mn to the shareholders through dividends.,POSITIVE,0.77089477
36,This has led to increase in ROE to 31%.,NEGATIVE,0.95188195
37,Free cash flow for the quarter was $656 mn which is a conversion of 95% of net profits.,POSITIVE,0.846948
38,Yield on cash balance remained stable at 5.3% in Q1.,POSITIVE,0.64905566
39,DSO declined by 4 days sequentially to 63.,NEUTRAL,0.9483994
40,DSO including net unbilled was 82 days an increase of 1 day versus Q4.,NEGATIVE,0.9454725
41,Coming to segmental performance: We signed 19 large deals in Q1 with a TCV of $1.69 bn.,NEGATIVE,0.8224459
42,This comprises of the 50% net new.,POSITIVE,0.94264805
43,"We have signed 5 large deals in retail and CPG, 4 in Hi-Tech, 3 each in financial services and energy utility resources and services and 2 each in manufacturing and communications verticals.",NEGATIVE,0.5720826
44,Region- wise 15 were in Americas and 2 each in Europe and RoW.,POSITIVE,0.88878405
45,"In Financial Services clients continue to focus on digital customer experience, contact center transformation and virtual branches aimed at improving customer engagement.",POSITIVE,0.70509225
46,"While the order pipeline remains strong across regions, we are seeing some slowness in mortgage industry and lending business due to increased interest rates.",NEUTRAL,0.8333406
47,We remain watchful of impacts of emerging global developments on budget for clients.,POSITIVE,0.8350923
48,In the retail segment the pace of Digital transformation large-scale cost breakouts and improving business resilience continues to be on the rise across various subsegments.,NEGATIVE,0.9311791
49,Our focus on proactive engagement has helped us in creating a robust pipeline.,NEGATIVE,0.92132056
50,Clients are monitoring the emerging macro situation and the impact of that on their business.,POSITIVE,0.91826975
51,"In communications segment clients are focused on rapid digitization and protecting their assets from cyber threats, we see enormous potential to partner with them both on the digital transformation agenda as well as in the cost takeout front.",NEGATIVE,0.7851344
