index,sentence,label,score
1,"Sandeep Mahindroo Thanks, Margreth.",NEGATIVE,0.71948576
2,Hello everyone and welcome to Infosys Earnings Call to discuss Q3 FY22 results.,POSITIVE,0.90105706
3,I am Sandeep from the Investor Relations team in Bengaluru.,POSITIVE,0.9209335
4,Let me begin by wishing everyone a very happy New Year.,POSITIVE,0.878155
5,"Joining us today on this earnings call, is CEO and MD, Mr. Salil Parekh; CFO, Mr. Nilanjan Roy along with other members of the senior management team.",POSITIVE,0.9442285
6,"We will start the call with some remarks on the performance of the company by Salil and Nilanjan, after that we will open the call for questions.",POSITIVE,0.9393776
7,"Please note that anything that we say, which refer to our outlook for the future is a forward-looking statement, which must be read in conjunction with the risk that the company faces.",POSITIVE,0.9317654
8,"A full statement and explanation of these risks is available in our filings with the SEC, which can be found on www.sec.gov.",POSITIVE,0.95037216
9,I would now like to turn it over to Salil.,POSITIVE,0.9396199
10,Salil Parekh Good evening and good morning to everyone on the call.,POSITIVE,0.76703227
11,Wish you all a Happy New Year and trust you and your dear ones are well and safe.,NEGATIVE,0.50348336
12,Thank you for making the time to join us today.,NEGATIVE,0.5400524
13,I am delighted to share with you that we had an extremely strong quarter with 7.0% sequential growth and 21.5% YoY growth in constant currency terms.,NEGATIVE,0.9516215
14,Our YoY growth was the fastest we have had in 11 years.,NEGATIVE,0.94684345
15,"The growth was broad-based across industries, service lines and geographies driven by our differentiated digital and cloud capabilities.",NEGATIVE,0.64185107
16,A strong broad-based growth in a seasonally weak quarter is a clear testament to the enormous confidence clients have in us to help them accelerate their business transformation.,NEGATIVE,0.9441491
17,This has been made possible by the relentless commitment of our employees through these challenging times.,NEGATIVE,0.6619002
18,I am extremely proud as well as grateful for their extraordinary efforts in delivering success for our clients.,NEGATIVE,0.82668275
19,Our growth has been accompanied by resilient operating margins at 23.5%.,NEGATIVE,0.9519664
20,We delivered these margins while keeping in the forefront our focus on employees with increased compensation and benefits.,NEGATIVE,0.7709593
21,Our digital business grew by 42.6% and is now 58.5% of our overall revenues.,NEGATIVE,0.7213775
22,"Within digital, our cloud work is growing faster, and our Cobalt cloud capabilities are resonating tremendously with our clients.",NEGATIVE,0.8354431
23,Some of the highlights of our results are 1.,POSITIVE,0.8194588
24,"Revenues at $4.25 bn, with a growth 21.5% YoY and 7.0% sequential in constant",NEGATIVE,0.9147095
25,Nilanjan Roy everyone a very happy and safe 2022.,NEGATIVE,0.69336045
26,"Q3 was another successive quarter of continued acceleration in revenues at 7.0% constant currency QoQ growth and 21.5% constant currency YoY growth, the highest YoY growth in the last 11 years.",NEGATIVE,0.95422995
27,"Despite the Q3 seasonality, we registered strong broad-based growth across geographies and verticals.",NEGATIVE,0.95614064
28,Our largest geography North America grew at 21.4% while growth in Europe accelerated to an impressive 27.2% YoY in constant currency terms.,NEGATIVE,0.9431729
29,"Retail, Communication, Manufacturing and Life Sciences also saw 20% or higher YoY growth in constant currency.",NEGATIVE,0.9245967
30,"We won 25 large deals, and large deals being those with over $50 mn TCV, totaling $2.5 bn of TCV - 6 in Retail, 5 each in Financial Services, Communications, and Energy Utilities Resources and Services, 2 in Manufacturing and 1 each in Hi-Tech and Life Sciences.",NEGATIVE,0.74625266
31,"Region wise, 16 were from the Americas, 7 were from Europe and 2 from RoW.",POSITIVE,0.9160729
32,The share of new deals increased in Q3 to 44% within the large deal numbers.,NEGATIVE,0.95185125
33,"Client metrics improved further with $100+ mn client count increasing to 37, an increase of 8 YoY.",NEGATIVE,0.9601618
34,We added 111 new clients in the last quarter.,NEGATIVE,0.6478728
35,Operating parameters remain robust.,NEGATIVE,0.907252
36,Utilization was 88.5% slightly lower than the previous quarter easing some of the supply side pressures.,NEUTRAL,0.96845096
37,Onsite effort mix inched up marginally to 23.8%.,NEGATIVE,0.95610476
38,"Q3 margins remained resilient at 23.5%, a marginal drop of 10 basis points versus previous quarter.",NEUTRAL,0.95525044
39,The major components of the sequential margin movements were as below.,POSITIVE,0.9020893
40,• 80 basis points impact due to comp hikes and promotions and other employee interventions.,NEUTRAL,0.92287266
41,• 40 basis points impact due to the utilization decline.,NEUTRAL,0.9674479
42,"These were offset by • About 20 basis points benefit due to the rupee and other cross currency movements, • 50 basis point benefit due to cost optimization, and • 40 basis points benefit due to SG&A leverage other one-offs included therein.",NEGATIVE,0.6933051
43,Q3 EPS grew by 11.2% in dollar terms and 13.1% in rupee terms on a YoY basis.,NEGATIVE,0.9555228
44,"Although DSO increased to 71 days due to higher seasonal billing, an increase of 5 days versus the last quarter, it is still a reduction of 2 days versus Q3 of prior year.",NEGATIVE,0.6965394
45,Free cash flow for the quarter was healthy at $719 mn.,NEGATIVE,0.683414
46,Free cash flow as a percentage of net profit was 93% for Q3 and 104% for the nine months till date.,POSITIVE,0.92424434
47,Yield on cash balances improved to 5.29% compared to 5.13% in Q2.,NEGATIVE,0.95115155
48,Our balance sheet remains strong and debt free.,NEGATIVE,0.9119858
49,Consolidated cash and investments at the end of the quarter stood at $4.28 bn after paying over $840 mn of interim dividend during the quarter.,POSITIVE,0.7864529
50,Return on equity increased further to 30.4% an increase of 3% over Q3 of the prior year driven by robust performance and consistent capital returns through share buyback and increased dividend payout.,NEGATIVE,0.95750254
51,"On the employee front, voluntary 12 months attrition increased to 25.5% and as Salil commented while LTM attrition continues to increase due to the tail effect, quarterly annualized attrition was flattish compared to Q2.",NEGATIVE,0.65146893
52,"We will continue to invest in all aspects of talent retention including compensation, promotion, skill incentives, learning and career progression.",POSITIVE,0.7648706
53,"We have also simultaneously increased the pace of hiring, talent reskilling and the usage of subcon to prevent any impact on client commitment.",NEGATIVE,0.873167
54,"We have added 12,450 talented employees on a net basis in the last quarter, which is the highest ever.",NEGATIVE,0.9397635
55,"Our global college graduate hiring program for this fiscal has been increased to over 55,000 versus the previous quarter number of 45,000.",NEGATIVE,0.9555454
56,In India over 93% of Infoscions have received at least one dose of the vaccine.,POSITIVE,0.850851
57,"Over 97% of our employees globally are presently working in remote environment, due to the heightened precautions against the new variant.",POSITIVE,0.66010416
58,"Driven by robust demand environment and our continued market share gains, we are further increasing our revenue guidance for FY22 to 19.5% to 20% in constant currency terms from 16.5% to 17.5% earlier and the margin guidance remains unchanged at 22% to 24%.",NEGATIVE,0.95067984
59,With that we can open the call for questions.,POSITIVE,0.9102474
60,Ankur Rudra Thank you.,POSITIVE,0.82495046
61,Happy New Year to everybody.,POSITIVE,0.758683
62,Excellent numbers for the quarter.,NEGATIVE,0.94609725
63,Clearly a very strong growth for Q3.,NEGATIVE,0.952062
64,Could you start with elaborating on –where did the incremental surprise come from.,POSITIVE,0.92551994
65,"The full year guidance has increased sharply given the performance of the quarter, so where did the surprise come from?",POSITIVE,0.46561792
66,"Salil Parekh I think what we are seeing in the quarter and then all through the year, is the demand environment remains extremely strong and then more and more traction on the digital and the cloud programs.",NEGATIVE,0.693333
67,This is where we saw the most impact in the quarter in Q3 where we had really strong growth of 7% and therefore the overall guidance jumping up by 3%.,NEGATIVE,0.95795995
68,"In terms of verticals, as I was sharing earlier, it is broad based.",POSITIVE,0.9287007
69,"Of course, we have a very strong momentum in Manufacturing, that was something that we were looking forward to.",NEGATIVE,0.8578776
70,"There is also good momentum that we are seeing in Financial Services given it is our largest vertical, and in Life Sciences that I described before.",NEGATIVE,0.8183968
71,Retail is starting to come back nicely as well.,NEGATIVE,0.84735006
72,"As Nilanjan mentioned, Europe again was a stand-out.",POSITIVE,0.6631793
73,Those are some of the elements that gave us a good outcome in Q3 and then the support for expanding the guidance for the full year.,NEGATIVE,0.73983157
74,Moshe Katri Thanks.,POSITIVE,0.6163381
75,Happy New Year and congrats on very strong results.,NEGATIVE,0.9038378
76,"One, I know you just reported Q3 but are you ready to talk about the entire calendar year down the road, 2022.",POSITIVE,0.9310989
77,"What has changed in terms of visibility, may be that is the biggest question if this is sustainable down the road.",POSITIVE,0.8802785
78,And what can you talk about in terms of color to give us that comfort.,POSITIVE,0.9104382
79,"And then maybe you can talk a bit about some of the cushion in margins and what sort of levers that you have in the model, especially as some of the bench continues to benefit from the off campus recruiting that has been pretty robust?",POSITIVE,0.7191217
80,Salil Parekh I will start off with the first part and then Nilanjan will comment on the margin levers.,POSITIVE,0.9454778
81,"Of course, as you referenced, we have guidance till March 31 of this year.",POSITIVE,0.94365585
82,"The color for this calendar year, broadly we see the demand environment remaining strong, the client budgets are looking good.",NEGATIVE,0.9494519
83,"Our overall pipeline is the largest we have had in a very long time, the number of large deals that we were able to close, as Nilanjan shared- 25 large deals each over $50 mn for a total of $2.5 bn and 44% of these are net new.",NEGATIVE,0.6312144
84,"So, all of those things are giving us good confidence to what we see going ahead.",NEGATIVE,0.6474011
85,"Of course, we will have our guidance for our financial year in April.",POSITIVE,0.9390138
86,Nilanjan over to you please.,POSITIVE,0.9267526
87,"Nilanjan Roy Moshe, on the margins, like I mentioned earlier they were quite resilient for the quarter.",NEGATIVE,0.77709043
88,"A couple of things I just want to call out – the cost levers whether it is onsite or offshore mix, the pyramid, whether it is automation – these are some of the things which we continuously look at deploying.",POSITIVE,0.9419984
89,Subcon costs for us have really ramped up and that is an area we will continue to look going ahead.,NEGATIVE,0.9368383
90,"The other thing is pricing and it is important to talk about that as the higher cost now starts feeding into our new deals, that should hopefully have benefits and as digital talents start getting priced in, we are able to show value to our clients in terms of the business transformation.",NEGATIVE,0.81045
