index,sentence,neg,neu,pos,compound
1,"Sandeep Mahindroo Thanks, Margreth.",0.0,0.508,0.492,0.4404
2,Hello everyone and welcome to Infosys Earnings Call to discuss Q3 FY22 results.,0.0,0.8,0.2,0.4588
3,I am Sandeep from the Investor Relations team in Bengaluru.,0.0,1.0,0.0,0.0
4,Let me begin by wishing everyone a very happy New Year.,0.0,0.604,0.396,0.7089
5,"Joining us today on this earnings call, is CEO and MD, Mr. Salil Parekh; CFO, Mr. Nilanjan Roy along with other members of the senior management team.",0.0,1.0,0.0,0.0
6,"We will start the call with some remarks on the performance of the company by Salil and Nilanjan, after that we will open the call for questions.",0.0,1.0,0.0,0.0
7,"Please note that anything that we say, which refer to our outlook for the future is a forward-looking statement, which must be read in conjunction with the risk that the company faces.",0.061,0.872,0.067,0.0516
8,"A full statement and explanation of these risks is available in our filings with the SEC, which can be found on www.sec.gov.",0.091,0.909,0.0,-0.2732
9,I would now like to turn it over to Salil.,0.0,0.783,0.217,0.3612
10,Salil Parekh Good evening and good morning to everyone on the call.,0.0,0.633,0.367,0.7003
11,Wish you all a Happy New Year and trust you and your dear ones are well and safe.,0.0,0.41,0.59,0.946
12,Thank you for making the time to join us today.,0.0,0.63,0.37,0.5719
13,I am delighted to share with you that we had an extremely strong quarter with 7.0% sequential growth and 21.5% YoY growth in constant currency terms.,0.0,0.595,0.405,0.923
14,Our YoY growth was the fastest we have had in 11 years.,0.0,0.809,0.191,0.3818
15,"The growth was broad-based across industries, service lines and geographies driven by our differentiated digital and cloud capabilities.",0.0,0.867,0.133,0.3818
16,A strong broad-based growth in a seasonally weak quarter is a clear testament to the enormous confidence clients have in us to help them accelerate their business transformation.,0.073,0.554,0.373,0.8977
17,This has been made possible by the relentless commitment of our employees through these challenging times.,0.0,0.707,0.293,0.5267
18,I am extremely proud as well as grateful for their extraordinary efforts in delivering success for our clients.,0.0,0.529,0.471,0.9092
19,Our growth has been accompanied by resilient operating margins at 23.5%.,0.0,0.794,0.206,0.3818
20,We delivered these margins while keeping in the forefront our focus on employees with increased compensation and benefits.,0.0,0.773,0.227,0.5719
21,Our digital business grew by 42.6% and is now 58.5% of our overall revenues.,0.0,1.0,0.0,0.0
22,"Within digital, our cloud work is growing faster, and our Cobalt cloud capabilities are resonating tremendously with our clients.",0.0,0.914,0.086,0.1779
23,Some of the highlights of our results are 1.,0.0,1.0,0.0,0.0
24,"Revenues at $4.25 bn, with a growth 21.5% YoY and 7.0% sequential in constant",0.0,0.833,0.167,0.3818
25,Nilanjan Roy everyone a very happy and safe 2022.,0.0,0.494,0.506,0.7996
26,"Q3 was another successive quarter of continued acceleration in revenues at 7.0% constant currency QoQ growth and 21.5% constant currency YoY growth, the highest YoY growth in the last 11 years.",0.0,0.732,0.268,0.836
27,"Despite the Q3 seasonality, we registered strong broad-based growth across geographies and verticals.",0.0,0.651,0.349,0.7096
